Method,PSNR,SSIM,MSE
Mean Imputation,17.32,0.5388,0.029623
MICE,17.32,0.5388,0.029617
GAIN,16.84,0.5173,0.031873
NAIM,13.12,0.4361,0.073181
PI-NAIM,15.53,0.4712,0.041919
